,title,country,release_year,rating,duration,description,year_added,month_added,year_month_added
956,Zack and Miri Make a Porno,United States,2008,R,101 min,Zack and Miri make and star in an adult film to bring in easy money. But their unspoken feelings for each other might threaten the whole enterprise.,2021,May,"May, 2021"
957,Pet Stars,,2021,TV-PG,1 Season,Follow talent management company Pets on Q as they work with the biggest animal influencers on social media in this reality series.,2021,April,"April, 2021"
958,Seven,,2019,TV-14,113 min,"After his affluent father passes, a man must survive seven days in the Nigerian neighborhood of Ajegunle, where obstacles keep him from his inheritance.",2021,April,"April, 2021"
959,The Disciple,India,2021,TV-MA,128 min,"Self-doubt, sacrifice and struggle converge into an existential crisis for a devoted classical vocalist as the mastery he strives for remains elusive.",2021,April,"April, 2021"
960,The Innocent,,2021,TV-MA,1 Season,"An accidental killing leads a man down a dark hole of intrigue and murder. Just as he finds love and freedom, one phone call brings back the nightmare.",2021,April,"April, 2021"
961,The Mitchells vs. The Machines,,2021,PG,114 min,A robot apocalypse put the brakes on their cross-country road trip. Now it’s up to the Mitchells — the world’s weirdest family — to save the human race.,2021,April,"April, 2021"
962,The Strangers: Prey at Night,"United States, United Kingdom",2018,R,85 min,Home-invasion horror comes to the trailer park when a family arrives at a mobile home community to find nobody there but a trio of masked murderers.,2021,April,"April, 2021"
963,The Unremarkable Juanquini,,2021,TV-MA,2 Seasons,An inept magician pulls off the trick of his life: accidentally disappearing a wanted criminal during a police raid. Now he's going to pay for that.,2021,April,"April, 2021"
964,Things Heard & Seen,,2021,TV-MA,121 min,A young woman discovers that both her husband and their new home harbor sinister secrets after they leave Manhattan for small-town life.,2021,April,"April, 2021"
965,Yasuke,,2021,TV-MA,1 Season,A peaceful boatman once known as the Black Samurai is pulled back into conflict when he takes a little girl with mysterious powers under his wing.,2021,April,"April, 2021"
966,Get the Grift,Brazil,2021,TV-MA,95 min,"After a botched scam, Clóvis bumps into Lohane, his estranged foster sister. In a bind, they soon realize the only way out is to band together.",2021,April,"April, 2021"
967,Headspace Guide to Sleep,,2021,TV-G,1 Season,"Learn how to sleep better with Headspace. Each episode unpacks misconceptions, offers friendly tips and concludes with a guided wind-down.",2021,April,"April, 2021"
968,Sexify,Poland,2021,TV-MA,1 Season,"To build an innovative sex app and win a tech competition, a sexually inexperienced student and her friends must explore the daunting world of intimacy.",2021,April,"April, 2021"
969,August: Osage County,United States,2014,R,121 min,"When their father disappears, three strong-willed women return to their childhood home and to their equally strong-willed mother.",2021,April,"April, 2021"
970,Battle: Los Angeles,United States,2011,PG-13,116 min,"Led by their skillful staff sergeant, a platoon of gutsy Marines fights to protect all humankind from astonishingly powerful aliens.",2021,April,"April, 2021"
971,Between Worlds,Spain,2018,R,91 min,"Grieving for his dead wife and daughter, a trucker plunges into a romance with a mother who needs his help. The dead, however, are far from gone.",2021,April,"April, 2021"
972,Fatma,Turkey,2021,TV-MA,1 Season,"Reeling from tragedy, a nondescript house cleaner embarks on a murderous streak as she searches for her missing husband and reckons with old wounds.",2021,April,"April, 2021"
973,One,India,2020,TV-PG,149 min,A formidable Kerala chief minister’s party loyalties and personal principles are tested when a damning social media post sparks a heated power struggle.,2021,April,"April, 2021"
974,Ram Prasad Ki Tehrvi,India,2019,TV-14,113 min,"Conflicts, complications and confrontations make for an emotional and eventful affair when a multigenerational family reunites in Lucknow.",2021,April,"April, 2021"
975,Shadow and Bone - The Afterparty,United States,2021,TV-14,33 min,"Stars of Netflix's ""Shadow and Bone"" discuss the show's epic combat scenes, answer some fan questions and play an ""Army vs. Crows"" trivia game.",2021,April,"April, 2021"
976,Among Family,Turkey,2017,TV-14,127 min,"Amid a marital crisis, Fikret befriends songstress Solmaz after a wacky encounter and must fill in as the father of her soon-to-wed daughter.",2021,April,"April, 2021"
977,Dedemin Fisi,Turkey,2016,TV-14,101 min,"When a brain-dead family patriarch is about to be taken off life support, his extended family gathers round and plots to see who'll get his money.",2021,April,"April, 2021"
978,Deliha,Turkey,2014,TV-MA,102 min,"Short on sense but long on self-confidence, dotty Deliha sets her sights on a hunky photographer who opens up shop in her neighborhood.",2021,April,"April, 2021"
979,Düğün Dernek,Turkey,2013,TV-MA,102 min,"On the first day of Ramadan, Ismail joins friends on a road trip to a mosque and encounters his son, who, to Ismail's chagrin, plans a hasty wedding.",2021,April,"April, 2021"
980,Dügün Dernek 2: Sünnet,Turkey,2015,TV-MA,107 min,Ismail and his old screwball crew land themselves in hot water when his grandson's circumcision evolves into a buzz-making citywide event.,2021,April,"April, 2021"
981,G.O.R.A,Turkey,2004,TV-MA,123 min,"Carpet dealer and UFO photo forger Arif is abducted by aliens. On the planet Gora, he helps friends escape from a meteorite strike and find freedom.",2021,April,"April, 2021"
982,Hayat Öpücügü,Turkey,2015,TV-14,98 min,"High-strung Metin finally stops seeing doom and gloom around every corner when he meets vivacious Hayat, but she has her own soul-searching to do.",2021,April,"April, 2021"
983,Heroes: Silence and Rock & Roll,Spain,2021,TV-MA,95 min,"An exploration of the rise of Héroes del Silencio, the seminal 1980s Spanish rock band. Anchored by Enrique Bunbury, they focused on a harder sound.",2021,April,"April, 2021"
984,Kara Bela,Turkey,2015,TV-MA,101 min,The uneventful life of middle-aged Kudret turns upside down when a road trip turns into a wild race for survival with killers in hot pursuit.,2021,April,"April, 2021"
985,Kocan Kadar Konus,Turkey,2015,TV-MA,104 min,A 30-year-old who's never taken the traditional path to love is tutored by her friends and family before reconnecting with her high school crush.,2021,April,"April, 2021"
986,Kocan Kadar Konus 2: Dirilis,Turkey,2016,TV-14,104 min,"Efsun has found Mr. Right in Sinan, and their relationship is taking a serious turn. But their eccentric families quickly complicate the romance.",2021,April,"April, 2021"
987,Legal Hash,,2019,TV-MA,103 min,"After a failed heist leads to a stint behind bars, a group of men reenters society with a risky business plan that soon reveals their true colors.",2021,April,"April, 2021"
988,Let's Fight Ghost,Thailand,2021,TV-14,1 Season,"A med student with a supernatural gift tries to cash in on his abilities by facing off against ghosts, till a wandering spirit brings romance instead.",2021,April,"April, 2021"
989,My Travel Buddy,Turkey,2017,TV-MA,111 min,"Days before Eid, a salesman fired from his job drives to Ayvalık to meet his girlfriend's family, but the trip goes astray due to his zany travel buddy.",2021,April,"April, 2021"
990,Niyazi Gül Dörtnala,Turkey,2015,TV-MA,102 min,"Seeking the formula behind a magical elixir bequeathed to him by his father, a veterinary professor gets embroiled in a mobster's horse-racing scheme.",2021,April,"April, 2021"
991,One Like It,Egypt,2020,TV-G,15 min,This short film follows a day in the life of a young woman in Egypt and how her interactions with others expose long-standing stereotypes and biases.,2021,April,"April, 2021"
992,Perfume Imaginary Museum “Time Warp”,,2020,TV-G,54 min,"This visually stunning special performance was the highlight of Perfume’s ""P.O.P"" Festival — the J-pop trio’s 20th anniversary online celebration.",2021,April,"April, 2021"
993,Shadow and Bone,United States,2021,TV-14,1 Season,Dark forces conspire against orphan mapmaker Alina Starkov when she unleashes an extraordinary power that could change the fate of her war-torn world.,2021,April,"April, 2021"
994,This Lady Called Life,Nigeria,2020,TV-14,120 min,"Abandoned by her family, young single mother Aiye struggles to survive but stays focused on her dream of becoming an elite chef.",2021,April,"April, 2021"
995,Vizontele,Turkey,2001,TV-MA,106 min,"In 1974, a rural town in Anatolia gets its first television set – an event that's met with both excitement and trepidation by the villagers.",2021,April,"April, 2021"
996,HOMUNCULUS,Japan,2021,TV-MA,116 min,Truth and illusion blurs when a homeless amnesiac awakens from an experimental medical procedure with the ability to see people's innermost traumas.,2021,April,"April, 2021"
997,Life in Color with David Attenborough,"Australia, United Kingdom",2021,TV-PG,1 Season,"Using innovative technology, this docuseries explores nature from a fresh perspective as animals use color to survive and thrive in the wild.",2021,April,"April, 2021"
998,Searching For Sheela,India,2021,TV-14,58 min,Journalists and fans await Ma Anand Sheela as the infamous former Rajneesh commune’s spokesperson returns to India after decades for an interview tour.,2021,April,"April, 2021"
999,Stowaway,"Germany, United States",2021,TV-MA,116 min,A three-person crew on a mission to Mars faces an impossible choice when an unplanned passenger jeopardizes the lives of everyone on board.,2021,April,"April, 2021"
1000,Wild Dog,,2020,TV-MA,126 min,A brash but brilliant Indian intelligence agent leads a covert operation to nab the mastermind behind a series of attacks threatening national security.,2021,April,"April, 2021"
1001,Oloibiri,"Canada, Nigeria, United States",2015,TV-14,86 min,"After drilling depletes a small village, a corporation finds more oil in the region, igniting tensions among the community.",2021,April,"April, 2021"
1002,Tell Me When,Mexico,2021,TV-MA,97 min,Workaholic Will puts his humdrum life in LA on hold to fulfill his grandpa's last wish: visiting Mexico City's most iconic sights and falling in love.,2021,April,"April, 2021"
1003,Zero,Italy,2021,TV-MA,1 Season,"A shy teen with the power to turn invisible must get it under control to help defend his neighborhood, putting aside the pursuit of his artistic dream.",2021,April,"April, 2021"
1004,Izzy's Koala World,Australia,2021,TV-Y,2 Seasons,Young koala caretaker Izzy Bee and her family rescue cuddly creatures in need and help them head back into the wild on Australia’s Magnetic Island.,2021,April,"April, 2021"
1005,Keymon and Nani in Space Adventure,,2013,TV-Y,76 min,"For Rohan and his magical pal, Keymon, a trip to visit their grandmother turns into the rescue mission of a lifetime when she is kidnapped by aliens!",2021,April,"April, 2021"
1006,Motu Patlu Dino Invasion,,2018,TV-Y7,80 min,"A time machine sends Motu and Patlu back to the dinosaur period, but the real trouble starts when the reptiles travel back to the present day with them!",2021,April,"April, 2021"
